month,field,papers_listed,papers_examined,papers_disclosing,papers_denying,is_partial
2021-09,math.ST,73,70,0,0,False
2021-10,all,2924,2866,0,0,False
2021-10,math.AC,26,26,0,0,False
2021-10,math.AG,158,155,0,0,False
2021-10,math.AP,314,312,0,0,False
2021-10,math.AT,46,45,0,0,False
2021-10,math.CA,69,68,0,0,False
2021-10,math.CO,300,295,0,0,False
2021-10,math.CT,22,22,0,0,False
2021-10,math.CV,45,45,0,0,False
2021-10,math.DG,139,137,0,0,False
2021-10,math.DS,121,117,0,0,False
2021-10,math.FA,113,110,0,0,False
2021-10,math.GM,25,21,0,0,False
2021-10,math.GN,16,16,0,0,False
2021-10,math.GR,69,69,0,0,False
2021-10,math.GT,69,69,0,0,False
2021-10,math.HO,9,7,0,0,False
2021-10,math.KT,11,11,0,0,False
2021-10,math.LO,70,69,0,0,False
2021-10,math.MG,34,33,0,0,False
2021-10,math.NA,254,247,0,0,False
2021-10,math.NT,197,192,0,0,False
2021-10,math.OA,36,36,0,0,False
2021-10,math.OC,279,276,0,0,False
2021-10,math.PR,218,206,0,0,False
2021-10,math.QA,27,27,0,0,False
2021-10,math.RA,37,37,0,0,False
2021-10,math.RT,72,72,0,0,False
2021-10,math.SG,31,29,0,0,False
2021-10,math.SP,25,25,0,0,False
2021-10,math.ST,92,92,0,0,False
2021-11,all,2899,2846,0,0,False
2021-11,math.AC,41,40,0,0,False
2021-11,math.AG,173,172,0,0,False
2021-11,math.AP,335,331,0,0,False
2021-11,math.AT,42,42,0,0,False
2021-11,math.CA,63,61,0,0,False
2021-11,math.CO,300,293,0,0,False
2021-11,math.CT,21,21,0,0,False
2021-11,math.CV,62,59,0,0,False
2021-11,math.DG,139,138,0,0,False
2021-11,math.DS,134,133,0,0,False
2021-11,math.FA,102,101,0,0,False
2021-11,math.GM,21,17,0,0,False
2021-11,math.GN,22,22,0,0,False
2021-11,math.GR,58,56,0,0,False
2021-11,math.GT,81,81,0,0,False
2021-11,math.HO,15,12,0,0,False
2021-11,math.KT,13,13,0,0,False
2021-11,math.LO,46,46,0,0,False
2021-11,math.MG,34,33,0,0,False
2021-11,math.NA,254,248,0,0,False
2021-11,math.NT,213,210,0,0,False
2021-11,math.OA,34,33,0,0,False
2021-11,math.OC,250,242,0,0,False
2021-11,math.PR,219,217,0,0,False
2021-11,math.QA,23,23,0,0,False
2021-11,math.RA,40,40,0,0,False
2021-11,math.RT,63,63,0,0,False
2021-11,math.SG,23,22,0,0,False
2021-11,math.SP,16,16,0,0,False
2021-11,math.ST,62,61,0,0,False
2021-12,all,2974,2918,1,0,False
2021-12,math.AC,55,54,0,0,False
2021-12,math.AG,198,198,0,0,False
2021-12,math.AP,364,361,0,0,False
2021-12,math.AT,42,41,0,0,False
2021-12,math.CA,70,70,0,0,False
2021-12,math.CO,274,269,0,0,False
2021-12,math.CT,27,27,0,0,False
2021-12,math.CV,52,52,0,0,False
2021-12,math.DG,132,128,0,0,False
2021-12,math.DS,141,136,0,0,False
2021-12,math.FA,105,105,1,0,False
2021-12,math.GM,26,23,0,0,False
2021-12,math.GN,21,20,0,0,False
2021-12,math.GR,78,77,0,0,False
2021-12,math.GT,65,62,0,0,False
2021-12,math.HO,23,17,0,0,False
2021-12,math.KT,12,12,0,0,False
2021-12,math.LO,50,48,0,0,False
2021-12,math.MG,36,36,0,0,False
2021-12,math.NA,248,240,0,0,False
2021-12,math.NT,177,174,0,0,False
2021-12,math.OA,39,38,0,0,False
2021-12,math.OC,242,238,0,0,False
2021-12,math.PR,204,202,0,0,False
2021-12,math.QA,35,34,0,0,False
2021-12,math.RA,60,59,0,0,False
2021-12,math.RT,70,70,0,0,False
2021-12,math.SG,20,20,0,0,False
2021-12,math.SP,20,20,0,0,False
2021-12,math.ST,88,87,0,0,False
2022-01,all,2659,2613,0,0,False
2022-01,math.AC,33,33,0,0,False
2022-01,math.AG,158,157,0,0,False
2022-01,math.AP,343,342,0,0,False
2022-01,math.AT,44,44,0,0,False
2022-01,math.CA,61,60,0,0,False
2022-01,math.CO,270,267,0,0,False
2022-01,math.CT,27,26,0,0,False
2022-01,math.CV,46,44,0,0,False
2022-01,math.DG,127,127,0,0,False
2022-01,math.DS,106,104,0,0,False
2022-01,math.FA,113,111,0,0,False
2022-01,math.GM,26,21,0,0,False
2022-01,math.GN,13,11,0,0,False
2022-01,math.GR,73,73,0,0,False
2022-01,math.GT,53,53,0,0,False
2022-01,math.HO,24,20,0,0,False
2022-01,math.KT,10,9,0,0,False
2022-01,math.LO,32,31,0,0,False
2022-01,math.MG,27,25,0,0,False
2022-01,math.NA,232,229,0,0,False
2022-01,math.NT,174,172,0,0,False
2022-01,math.OA,31,30,0,0,False
2022-01,math.OC,239,234,0,0,False
2022-01,math.PR,175,170,0,0,False
2022-01,math.QA,20,20,0,0,False
2022-01,math.RA,47,45,0,0,False
2022-01,math.RT,60,60,0,0,False
2022-01,math.SG,17,17,0,0,False
2022-01,math.SP,19,19,0,0,False
2022-01,math.ST,59,59,0,0,False
2022-02,all,2637,2599,0,0,False
2022-02,math.AC,41,41,0,0,False
2022-02,math.AG,153,153,0,0,False
2022-02,math.AP,298,297,0,0,False
2022-02,math.AT,38,38,0,0,False
2022-02,math.CA,64,64,0,0,False
2022-02,math.CO,277,273,0,0,False
2022-02,math.CT,25,25,0,0,False
2022-02,math.CV,44,44,0,0,False
2022-02,math.DG,123,122,0,0,False
2022-02,math.DS,124,123,0,0,False
2022-02,math.FA,94,93,0,0,False
2022-02,math.GM,14,12,0,0,False
2022-02,math.GN,12,11,0,0,False
2022-02,math.GR,78,78,0,0,False
2022-02,math.GT,65,64,0,0,False
2022-02,math.HO,11,7,0,0,False
2022-02,math.KT,10,10,0,0,False
2022-02,math.LO,47,47,0,0,False
2022-02,math.MG,33,33,0,0,False
2022-02,math.NA,229,228,0,0,False
2022-02,math.NT,173,170,0,0,False
2022-02,math.OA,30,30,0,0,False
2022-02,math.OC,246,235,0,0,False
2022-02,math.PR,168,166,0,0,False
2022-02,math.QA,23,23,0,0,False
2022-02,math.RA,42,40,0,0,False
2022-02,math.RT,57,57,0,0,False
2022-02,math.SG,22,20,0,0,False
2022-02,math.SP,23,23,0,0,False
2022-02,math.ST,73,72,0,0,False
2022-03,all,3083,3038,0,0,False
2022-03,math.AC,50,50,0,0,False
2022-03,math.AG,156,156,0,0,False
2022-03,math.AP,383,382,0,0,False
2022-03,math.AT,57,55,0,0,False
2022-03,math.CA,82,82,0,0,False
2022-03,math.CO,271,268,0,0,False
2022-03,math.CT,27,27,0,0,False
2022-03,math.CV,47,46,0,0,False
2022-03,math.DG,148,146,0,0,False
2022-03,math.DS,146,140,0,0,False
2022-03,math.FA,121,121,0,0,False
2022-03,math.GM,16,15,0,0,False
2022-03,math.GN,15,15,0,0,False
2022-03,math.GR,72,72,0,0,False
2022-03,math.GT,64,62,0,0,False
2022-03,math.HO,10,10,0,0,False
2022-03,math.KT,8,8,0,0,False
2022-03,math.LO,59,58,0,0,False
2022-03,math.MG,34,32,0,0,False
2022-03,math.NA,277,272,0,0,False
2022-03,math.NT,198,196,0,0,False
2022-03,math.OA,35,35,0,0,False
2022-03,math.OC,291,281,0,0,False
2022-03,math.PR,225,223,0,0,False
2022-03,math.QA,36,36,0,0,False
2022-03,math.RA,58,57,0,0,False
2022-03,math.RT,80,78,0,0,False
2022-03,math.SG,20,20,0,0,False
2022-03,math.SP,22,21,0,0,False
2022-03,math.ST,75,74,0,0,False
2022-04,all,2720,2678,0,0,False
2022-04,math.AC,30,30,0,0,False
2022-04,math.AG,147,146,0,0,False
2022-04,math.AP,339,339,0,0,False
2022-04,math.AT,36,35,0,0,False
2022-04,math.CA,75,74,0,0,False
2022-04,math.CO,249,244,0,0,False
2022-04,math.CT,31,31,0,0,False
2022-04,math.CV,43,41,0,0,False
2022-04,math.DG,140,138,0,0,False
2022-04,math.DS,111,107,0,0,False
2022-04,math.FA,129,129,0,0,False
2022-04,math.GM,24,22,0,0,False
2022-04,math.GN,21,21,0,0,False
2022-04,math.GR,83,82,0,0,False
2022-04,math.GT,59,59,0,0,False
2022-04,math.HO,17,13,0,0,False
2022-04,math.KT,14,14,0,0,False
2022-04,math.LO,55,53,0,0,False
2022-04,math.MG,25,25,0,0,False
2022-04,math.NA,200,198,0,0,False
2022-04,math.NT,177,176,0,0,False
2022-04,math.OA,30,30,0,0,False
2022-04,math.OC,283,271,0,0,False
2022-04,math.PR,163,163,0,0,False
2022-04,math.QA,24,24,0,0,False
2022-04,math.RA,58,58,0,0,False
2022-04,math.RT,61,61,0,0,False
2022-04,math.SG,13,12,0,0,False
2022-04,math.SP,19,18,0,0,False
2022-04,math.ST,64,64,0,0,False
2022-05,all,2764,2715,0,0,False
2022-05,math.AC,40,38,0,0,False
2022-05,math.AG,147,147,0,0,False
2022-05,math.AP,310,309,0,0,False
2022-05,math.AT,39,38,0,0,False
2022-05,math.CA,63,62,0,0,False
2022-05,math.CO,292,288,0,0,False
2022-05,math.CT,36,36,0,0,False
2022-05,math.CV,32,31,0,0,False
2022-05,math.DG,126,125,0,0,False
2022-05,math.DS,109,107,0,0,False
2022-05,math.FA,102,100,0,0,False
2022-05,math.GM,26,20,0,0,False
2022-05,math.GN,21,21,0,0,False
2022-05,math.GR,68,68,0,0,False
2022-05,math.GT,80,80,0,0,False
2022-05,math.HO,12,9,0,0,False
2022-05,math.KT,10,10,0,0,False
2022-05,math.LO,36,36,0,0,False
2022-05,math.MG,28,27,0,0,False
2022-05,math.NA,221,210,0,0,False
2022-05,math.NT,173,173,0,0,False
2022-05,math.OA,27,27,0,0,False
2022-05,math.OC,269,259,0,0,False
2022-05,math.PR,207,205,0,0,False
2022-05,math.QA,24,24,0,0,False
2022-05,math.RA,61,60,0,0,False
2022-05,math.RT,77,77,0,0,False
2022-05,math.SG,33,33,0,0,False
2022-05,math.SP,19,19,0,0,False
2022-05,math.ST,76,76,0,0,False
2022-06,all,2863,2818,0,0,False
2022-06,math.AC,34,34,0,0,False
2022-06,math.AG,154,152,0,0,False
2022-06,math.AP,318,313,0,0,False
2022-06,math.AT,43,43,0,0,False
2022-06,math.CA,59,59,0,0,False
2022-06,math.CO,296,295,0,0,False
2022-06,math.CT,21,21,0,0,False
2022-06,math.CV,51,50,0,0,False
2022-06,math.DG,144,142,0,0,False
2022-06,math.DS,131,129,0,0,False
2022-06,math.FA,112,112,0,0,False
2022-06,math.GM,28,26,0,0,False
2022-06,math.GN,16,16,0,0,False
2022-06,math.GR,89,89,0,0,False
2022-06,math.GT,72,71,0,0,False
2022-06,math.HO,16,12,0,0,False
2022-06,math.KT,12,12,0,0,False
2022-06,math.LO,53,52,0,0,False
2022-06,math.MG,34,34,0,0,False
2022-06,math.NA,202,198,0,0,False
2022-06,math.NT,197,193,0,0,False
2022-06,math.OA,19,19,0,0,False
2022-06,math.OC,277,265,0,0,False
2022-06,math.PR,204,202,0,0,False
2022-06,math.QA,22,21,0,0,False
2022-06,math.RA,58,58,0,0,False
2022-06,math.RT,75,75,0,0,False
2022-06,math.SG,18,18,0,0,False
2022-06,math.SP,20,20,0,0,False
2022-06,math.ST,88,87,0,0,False
2022-07,all,2958,2913,1,0,False
2022-07,math.AC,46,46,0,0,False
2022-07,math.AG,184,181,0,0,False
2022-07,math.AP,343,340,0,0,False
2022-07,math.AT,48,48,0,0,False
2022-07,math.CA,57,55,0,0,False
2022-07,math.CO,313,310,0,0,False
2022-07,math.CT,26,26,0,0,False
2022-07,math.CV,62,62,0,0,False
2022-07,math.DG,116,115,0,0,False
2022-07,math.DS,109,108,0,0,False
2022-07,math.FA,131,131,0,0,False
2022-07,math.GM,18,16,0,0,False
2022-07,math.GN,21,21,0,0,False
2022-07,math.GR,72,72,0,0,False
2022-07,math.GT,79,79,0,0,False
2022-07,math.HO,20,13,0,0,False
2022-07,math.KT,7,7,0,0,False
2022-07,math.LO,49,49,0,0,False
2022-07,math.MG,41,40,0,0,False
2022-07,math.NA,230,226,0,0,False
2022-07,math.NT,205,204,0,0,False
2022-07,math.OA,20,20,0,0,False
2022-07,math.OC,272,264,0,0,False
2022-07,math.PR,211,206,0,0,False
2022-07,math.QA,21,20,0,0,False
2022-07,math.RA,54,54,0,0,False
2022-07,math.RT,89,89,1,0,False
2022-07,math.SG,21,21,0,0,False
2022-07,math.SP,19,19,0,0,False
2022-07,math.ST,74,71,0,0,False
2022-08,all,2800,2756,1,1,False
2022-08,math.AC,50,50,0,0,False
2022-08,math.AG,191,189,0,0,False
2022-08,math.AP,289,286,0,0,False
2022-08,math.AT,46,46,0,0,False
2022-08,math.CA,62,62,0,0,False
2022-08,math.CO,259,258,0,0,False
2022-08,math.CT,28,28,0,0,False
2022-08,math.CV,57,57,0,0,False
2022-08,math.DG,150,147,0,0,False
2022-08,math.DS,128,125,1,0,False
2022-08,math.FA,110,109,0,1,False
2022-08,math.GM,23,21,0,0,False
2022-08,math.GN,16,16,0,0,False
2022-08,math.GR,81,81,0,0,False
2022-08,math.GT,68,68,0,0,False
2022-08,math.HO,21,19,0,0,False
2022-08,math.KT,6,6,0,0,False
2022-08,math.LO,54,53,0,0,False
2022-08,math.MG,25,25,0,0,False
2022-08,math.NA,214,204,0,0,False
2022-08,math.NT,193,189,0,0,False
2022-08,math.OA,23,23,0,0,False
2022-08,math.OC,246,239,0,0,False
2022-08,math.PR,194,190,0,0,False
2022-08,math.QA,23,23,0,0,False
2022-08,math.RA,61,61,0,0,False
2022-08,math.RT,74,74,0,0,False
2022-08,math.SG,16,16,0,0,False
2022-08,math.SP,16,16,0,0,False
2022-08,math.ST,76,75,0,0,False
2022-09,all,2989,2948,1,0,False
2022-09,math.AC,43,43,0,0,False
2022-09,math.AG,168,168,0,0,False
2022-09,math.AP,303,301,0,0,False
2022-09,math.AT,48,48,1,0,False
2022-09,math.CA,68,68,0,0,False
2022-09,math.CO,311,308,0,0,False
2022-09,math.CT,23,23,0,0,False
2022-09,math.CV,49,48,0,0,False
2022-09,math.DG,122,118,0,0,False
2022-09,math.DS,157,154,0,0,False
2022-09,math.FA,120,120,0,0,False
2022-09,math.GM,24,21,0,0,False
2022-09,math.GN,15,15,0,0,False
2022-09,math.GR,80,79,0,0,False
2022-09,math.GT,69,69,0,0,False
2022-09,math.HO,17,16,0,0,False
2022-09,math.KT,11,11,0,0,False
2022-09,math.LO,72,72,0,0,False
2022-09,math.MG,20,20,0,0,False
2022-09,math.NA,259,256,0,0,False
2022-09,math.NT,171,167,0,0,False
2022-09,math.OA,27,27,0,0,False
2022-09,math.OC,293,284,0,0,False
2022-09,math.PR,201,198,0,0,False
2022-09,math.QA,37,37,0,0,False
2022-09,math.RA,74,73,0,0,False
2022-09,math.RT,79,78,0,0,False
2022-09,math.SG,21,21,0,0,False
2022-09,math.SP,19,19,0,0,False
2022-09,math.ST,88,86,0,0,False
2022-10,all,3100,3044,0,0,False
2022-10,math.AC,46,44,0,0,False
2022-10,math.AG,184,182,0,0,False
2022-10,math.AP,378,376,0,0,False
2022-10,math.AT,61,61,0,0,False
2022-10,math.CA,94,93,0,0,False
2022-10,math.CO,307,299,0,0,False
2022-10,math.CT,23,23,0,0,False
2022-10,math.CV,63,62,0,0,False
2022-10,math.DG,143,142,0,0,False
2022-10,math.DS,136,133,0,0,False
2022-10,math.FA,113,110,0,0,False
2022-10,math.GM,17,14,0,0,False
2022-10,math.GN,17,16,0,0,False
2022-10,math.GR,77,76,0,0,False
2022-10,math.GT,80,79,0,0,False
2022-10,math.HO,17,15,0,0,False
2022-10,math.KT,5,5,0,0,False
2022-10,math.LO,54,54,0,0,False
2022-10,math.MG,33,33,0,0,False
2022-10,math.NA,269,262,0,0,False
2022-10,math.NT,186,184,0,0,False
2022-10,math.OA,26,25,0,0,False
2022-10,math.OC,299,291,0,0,False
2022-10,math.PR,189,184,0,0,False
2022-10,math.QA,27,27,0,0,False
2022-10,math.RA,58,58,0,0,False
2022-10,math.RT,72,72,0,0,False
2022-10,math.SG,24,23,0,0,False
2022-10,math.SP,7,7,0,0,False
2022-10,math.ST,95,94,0,0,False
2022-11,all,3143,3091,0,0,False
2022-11,math.AC,32,32,0,0,False
2022-11,math.AG,178,176,0,0,False
2022-11,math.AP,332,324,0,0,False
2022-11,math.AT,49,49,0,0,False
2022-11,math.CA,67,66,0,0,False
2022-11,math.CO,337,332,0,0,False
2022-11,math.CT,28,28,0,0,False
2022-11,math.CV,62,61,0,0,False
2022-11,math.DG,134,133,0,0,False
2022-11,math.DS,127,126,0,0,False
2022-11,math.FA,106,105,0,0,False
2022-11,math.GM,22,19,0,0,False
2022-11,math.GN,36,35,0,0,False
2022-11,math.GR,65,64,0,0,False
2022-11,math.GT,61,60,0,0,False
2022-11,math.HO,19,17,0,0,False
2022-11,math.KT,15,15,0,0,False
2022-11,math.LO,43,42,0,0,False
2022-11,math.MG,30,30,0,0,False
2022-11,math.NA,254,248,0,0,False
2022-11,math.NT,237,234,0,0,False
2022-11,math.OA,41,41,0,0,False
2022-11,math.OC,302,291,0,0,False
2022-11,math.PR,234,231,0,0,False
2022-11,math.QA,40,40,0,0,False
2022-11,math.RA,58,58,0,0,False
2022-11,math.RT,88,88,0,0,False
2022-11,math.SG,36,36,0,0,False
2022-11,math.SP,21,21,0,0,False
2022-11,math.ST,89,89,0,0,False
2022-12,all,2900,2846,0,1,False
2022-12,math.AC,52,49,0,0,False
2022-12,math.AG,169,169,0,0,False
2022-12,math.AP,316,312,0,0,False
2022-12,math.AT,43,42,0,0,False
2022-12,math.CA,62,60,0,0,False
2022-12,math.CO,330,326,0,0,False
2022-12,math.CT,20,20,0,0,False
2022-12,math.CV,45,44,0,0,False
2022-12,math.DG,141,140,0,0,False
2022-12,math.DS,112,111,0,0,False
2022-12,math.FA,119,118,0,0,False
2022-12,math.GM,18,14,0,0,False
2022-12,math.GN,12,12,0,0,False
2022-12,math.GR,86,82,0,0,False
2022-12,math.GT,78,77,0,0,False
2022-12,math.HO,24,19,0,0,False
2022-12,math.KT,5,5,0,0,False
2022-12,math.LO,61,59,0,0,False
2022-12,math.MG,37,37,0,0,False
2022-12,math.NA,254,248,0,1,False
2022-12,math.NT,165,163,0,0,False
2022-12,math.OA,29,29,0,0,False
2022-12,math.OC,260,253,0,0,False
2022-12,math.PR,201,198,0,0,False
2022-12,math.QA,27,27,0,0,False
2022-12,math.RA,58,57,0,0,False
2022-12,math.RT,61,60,0,0,False
2022-12,math.SG,30,30,0,0,False
2022-12,math.SP,17,17,0,0,False
2022-12,math.ST,68,68,0,0,False
2023-01,all,2644,2583,1,0,False
2023-01,math.AC,42,42,0,0,False
2023-01,math.AG,158,156,1,0,False
2023-01,math.AP,301,295,0,0,False
2023-01,math.AT,46,46,0,0,False
2023-01,math.CA,51,49,0,0,False
2023-01,math.CO,231,227,0,0,False
2023-01,math.CT,23,23,0,0,False
2023-01,math.CV,37,37,0,0,False
2023-01,math.DG,126,125,0,0,False
2023-01,math.DS,113,107,0,0,False
2023-01,math.FA,112,111,0,0,False
2023-01,math.GM,27,20,0,0,False
2023-01,math.GN,11,11,0,0,False
2023-01,math.GR,74,74,0,0,False
2023-01,math.GT,61,60,0,0,False
2023-01,math.HO,12,8,0,0,False
2023-01,math.KT,5,5,0,0,False
2023-01,math.LO,41,40,0,0,False
2023-01,math.MG,22,22,0,0,False
2023-01,math.NA,246,234,0,0,False
2023-01,math.NT,188,186,0,0,False
2023-01,math.OA,28,28,0,0,False
2023-01,math.OC,229,222,0,0,False
2023-01,math.PR,188,187,0,0,False
2023-01,math.QA,28,28,0,0,False
2023-01,math.RA,55,53,0,0,False
2023-01,math.RT,79,78,0,0,False
2023-01,math.SG,15,15,0,0,False
2023-01,math.SP,19,18,0,0,False
2023-01,math.ST,76,76,0,0,False
2023-02,all,2706,2651,3,0,False
2023-02,math.AC,41,41,0,0,False
2023-02,math.AG,176,172,0,0,False
2023-02,math.AP,288,287,0,0,False
2023-02,math.AT,48,47,0,0,False
2023-02,math.CA,66,66,0,0,False
2023-02,math.CO,261,258,0,0,False
2023-02,math.CT,27,27,0,0,False
2023-02,math.CV,46,45,0,0,False
2023-02,math.DG,116,111,0,0,False
2023-02,math.DS,129,127,1,0,False
2023-02,math.FA,90,89,0,0,False
2023-02,math.GM,20,16,0,0,False
2023-02,math.GN,14,14,0,0,False
2023-02,math.GR,67,67,0,0,False
2023-02,math.GT,48,47,0,0,False
2023-02,math.HO,18,13,0,0,False
2023-02,math.KT,4,3,0,0,False
2023-02,math.LO,59,57,0,0,False
2023-02,math.MG,27,26,0,0,False
2023-02,math.NA,233,225,0,0,False
2023-02,math.NT,182,181,0,0,False
2023-02,math.OA,35,35,0,0,False
2023-02,math.OC,302,293,1,0,False
2023-02,math.PR,171,169,0,0,False
2023-02,math.QA,30,29,0,0,False
2023-02,math.RA,46,44,0,0,False
2023-02,math.RT,62,62,0,0,False
2023-02,math.SG,19,19,0,0,False
2023-02,math.SP,10,10,0,0,False
2023-02,math.ST,71,71,1,0,False
2023-03,all,3379,3328,2,0,False
2023-03,math.AC,47,45,0,0,False
2023-03,math.AG,213,209,1,0,False
2023-03,math.AP,357,353,0,0,False
2023-03,math.AT,51,51,0,0,False
2023-03,math.CA,64,64,0,0,False
2023-03,math.CO,345,340,0,0,False
2023-03,math.CT,41,41,0,0,False
2023-03,math.CV,53,53,0,0,False
2023-03,math.DG,145,145,0,0,False
2023-03,math.DS,157,151,0,0,False
2023-03,math.FA,107,105,0,0,False
2023-03,math.GM,25,21,0,0,False
2023-03,math.GN,24,24,0,0,False
2023-03,math.GR,99,98,0,0,False
2023-03,math.GT,89,89,0,0,False
2023-03,math.HO,20,18,0,0,False
2023-03,math.KT,5,5,1,0,False
2023-03,math.LO,80,77,0,0,False
2023-03,math.MG,38,38,0,0,False
2023-03,math.NA,268,260,0,0,False
2023-03,math.NT,218,217,0,0,False
2023-03,math.OA,38,38,0,0,False
2023-03,math.OC,356,351,0,0,False
2023-03,math.PR,218,216,0,0,False
2023-03,math.QA,36,36,0,0,False
2023-03,math.RA,58,56,0,0,False
2023-03,math.RT,90,90,0,0,False
2023-03,math.SG,19,19,0,0,False
2023-03,math.SP,19,19,0,0,False
2023-03,math.ST,99,99,0,0,False
2023-04,all,2794,2751,0,0,False
2023-04,math.AC,45,45,0,0,False
2023-04,math.AG,154,154,0,0,False
2023-04,math.AP,335,331,0,0,False
2023-04,math.AT,39,39,0,0,False
2023-04,math.CA,57,56,0,0,False
2023-04,math.CO,248,242,0,0,False
2023-04,math.CT,29,28,0,0,False
2023-04,math.CV,40,39,0,0,False
2023-04,math.DG,126,125,0,0,False
2023-04,math.DS,118,117,0,0,False
2023-04,math.FA,86,85,0,0,False
2023-04,math.GM,28,26,0,0,False
2023-04,math.GN,13,11,0,0,False
2023-04,math.GR,92,91,0,0,False
2023-04,math.GT,71,71,0,0,False
2023-04,math.HO,10,8,0,0,False
2023-04,math.KT,11,11,0,0,False
2023-04,math.LO,57,56,0,0,False
2023-04,math.MG,33,33,0,0,False
2023-04,math.NA,253,247,0,0,False
2023-04,math.NT,166,164,0,0,False
2023-04,math.OA,33,32,0,0,False
2023-04,math.OC,275,268,0,0,False
2023-04,math.PR,198,197,0,0,False
2023-04,math.QA,31,31,0,0,False
2023-04,math.RA,63,62,0,0,False
2023-04,math.RT,72,72,0,0,False
2023-04,math.SG,25,25,0,0,False
2023-04,math.SP,23,23,0,0,False
2023-04,math.ST,63,62,0,0,False
2023-05,all,3189,3133,3,0,False
2023-05,math.AC,48,47,0,0,False
2023-05,math.AG,179,178,2,0,False
2023-05,math.AP,375,372,0,0,False
2023-05,math.AT,58,58,0,0,False
2023-05,math.CA,73,72,0,0,False
2023-05,math.CO,337,334,0,0,False
2023-05,math.CT,43,43,0,0,False
2023-05,math.CV,56,55,0,0,False
2023-05,math.DG,143,143,0,0,False
2023-05,math.DS,141,135,0,0,False
2023-05,math.FA,131,130,0,0,False
2023-05,math.GM,31,27,0,0,False
2023-05,math.GN,16,15,0,0,False
2023-05,math.GR,91,89,0,0,False
2023-05,math.GT,68,68,0,0,False
2023-05,math.HO,20,16,0,0,False
2023-05,math.KT,7,7,0,0,False
2023-05,math.LO,64,61,0,0,False
2023-05,math.MG,43,43,0,0,False
2023-05,math.NA,275,267,1,0,False
2023-05,math.NT,175,173,0,0,False
2023-05,math.OA,31,31,0,0,False
2023-05,math.OC,290,283,0,0,False
2023-05,math.PR,195,192,0,0,False
2023-05,math.QA,37,37,0,0,False
2023-05,math.RA,51,50,0,0,False
2023-05,math.RT,67,65,0,0,False
2023-05,math.SG,17,17,0,0,False
2023-05,math.SP,29,29,0,0,False
2023-05,math.ST,98,96,0,0,False
2023-06,all,3012,2961,2,0,False
2023-06,math.AC,48,48,0,0,False
2023-06,math.AG,191,190,1,0,False
2023-06,math.AP,341,338,0,0,False
2023-06,math.AT,53,53,0,0,False
2023-06,math.CA,67,67,0,0,False
2023-06,math.CO,313,308,0,0,False
2023-06,math.CT,29,29,0,0,False
2023-06,math.CV,51,51,0,0,False
2023-06,math.DG,160,159,0,0,False
2023-06,math.DS,128,126,0,0,False
2023-06,math.FA,112,111,0,0,False
2023-06,math.GM,28,20,0,0,False
2023-06,math.GN,9,9,0,0,False
2023-06,math.GR,67,66,0,0,False
2023-06,math.GT,82,80,0,0,False
2023-06,math.HO,18,15,0,0,False
2023-06,math.KT,13,13,0,0,False
2023-06,math.LO,49,49,0,0,False
2023-06,math.MG,31,30,0,0,False
2023-06,math.NA,285,275,0,0,False
2023-06,math.NT,186,186,0,0,False
2023-06,math.OA,33,32,0,0,False
2023-06,math.OC,257,248,0,0,False
2023-06,math.PR,186,186,0,0,False
2023-06,math.QA,38,38,0,0,False
2023-06,math.RA,58,56,0,0,False
2023-06,math.RT,63,63,1,0,False
2023-06,math.SG,14,14,0,0,False
2023-06,math.SP,21,21,0,0,False
2023-06,math.ST,81,80,0,0,False
2023-07,all,3004,2959,5,0,False
2023-07,math.AC,46,45,0,0,False
2023-07,math.AG,164,164,1,0,False
2023-07,math.AP,318,312,0,0,False
2023-07,math.AT,42,40,0,0,False
2023-07,math.CA,85,85,0,0,False
2023-07,math.CO,292,290,0,0,False
2023-07,math.CT,25,25,0,0,False
2023-07,math.CV,53,52,0,0,False
2023-07,math.DG,148,148,0,0,False
2023-07,math.DS,126,123,0,0,False
2023-07,math.FA,112,112,0,0,False
2023-07,math.GM,24,24,0,0,False
2023-07,math.GN,26,26,0,0,False
2023-07,math.GR,76,74,0,0,False
2023-07,math.GT,84,83,0,0,False
2023-07,math.HO,24,18,0,0,False
2023-07,math.KT,10,10,0,0,False
2023-07,math.LO,45,45,0,0,False
2023-07,math.MG,31,31,0,0,False
2023-07,math.NA,265,257,0,0,False
2023-07,math.NT,185,183,1,0,False
2023-07,math.OA,32,32,1,0,False
2023-07,math.OC,282,275,0,0,False
2023-07,math.PR,216,215,1,0,False
2023-07,math.QA,28,28,0,0,False
2023-07,math.RA,57,57,0,0,False
2023-07,math.RT,78,76,1,0,False
2023-07,math.SG,27,27,0,0,False
2023-07,math.SP,26,26,0,0,False
2023-07,math.ST,77,76,0,0,False
2023-08,all,3004,2956,1,1,False
2023-08,math.AC,62,62,0,0,False
2023-08,math.AG,166,165,0,0,False
2023-08,math.AP,345,341,0,1,False
2023-08,math.AT,50,50,0,0,False
2023-08,math.CA,66,65,1,0,False
2023-08,math.CO,318,315,0,0,False
2023-08,math.CT,33,33,0,0,False
2023-08,math.CV,62,60,0,0,False
2023-08,math.DG,128,125,0,0,False
2023-08,math.DS,119,118,0,0,False
2023-08,math.FA,87,87,0,0,False
2023-08,math.GM,26,24,0,0,False
2023-08,math.GN,30,30,0,0,False
2023-08,math.GR,84,84,0,0,False
2023-08,math.GT,87,86,0,0,False
